key,en,ko,zh-TW,zh-CN,,,,,,,,,,,,,,,
TITLE,,DPlay 교역소,,,,,,,,,,,,,,,,,
TOTAL_SALE_TAB_TITLE,,전체,,,,,,,,,,,,,,,,,
RESOURCE_SALE_TAB_TITLE,,자원,,,,,,,,,,,,,,,,,
ITEM_SALE_TAB_TITLE,,아이템,,,,,,,,,,,,,,,,,
UNIQUE_ITEM_SALE_TAB_TITLE,,특수 아이템,,,,,,,,,,,,,,,,,
MENU_MY_SALES_BUTTON,,내 판매 목록,,,,,,,,,,,,,,,,,
MENU_SELL_RESOURCE_BUTTON,,자원 판매,,,,,,,,,,,,,,,,,
MENU_SELL_ITEM_BUTTON,,아이템 판매,,,,,,,,,,,,,,,,,
MENU_SELL_UNIQUE_ITEM_BUTTON,,특수 아이템 판매,,,,,,,,,,,,,,,,,
SELL_RESOURCE_TITLE,,자원 판매,,,,,,,,,,,,,,,,,
RESOURCE_CONTRACT_ADDRESS_INPUT,,자원 스마트 계약 주소,,,,,,,,,,,,,,,,,
HAVING_RESOURCE_AMOUNT,,자원 보유량,,,,,,,,,,,,,,,,,
SELL_RESOURCE_AMOUNT_INPUT,,자원 판매 수량,,,,,,,,,,,,,,,,,
SELL_RESOURCE_PRICE_INPUT,,개당 자원 가격,,,,,,,,,,,,,,,,,
TOTAL_RESOURCE_PRICE,,자원 총 가격,,,,,,,,,,,,,,,,,
SELL_DESCRIPTION_INPUT,,판매 설명,,,,,,,,,,,,,,,,,
SELL_SUBMIT,,판매 시작,,,,,,,,,,,,,,,,,
SELL_ITEM_TITLE,,아이템 판매,,,,,,,,,,,,,,,,,
ADD_SELL_ITEM_BUTTON,,판매할 아이템 추가,,,,,,,,,,,,,,,,,
ITEM_CONTRACT_ADDRESS_INPUT,,아이템 스마트 계약 주소,,,,,,,,,,,,,,,,,
HAVING_ITEM_AMOUNT,,아이템 보유량,,,,,,,,,,,,,,,,,
SELL_ITEM_AMOUNT_INPUT,,아이템 판매 개수,,,,,,,,,,,,,,,,,
SELL_ITEM_PRICE_INPUT,,판매 가격,,,,,,,,,,,,,,,,,
SELL_UNIQUE_ITEM_TITLE,,특수 아이템 판매,,,,,,,,,,,,,,,,,
ADD_SELL_UNIQUE_ITEM_BUTTON,,판매할 특수 아이템 추가,,,,,,,,,,,,,,,,,
UNIQUE_ITEM_CONTRACT_ADDRESS_INPUT,,특수 아이템 스마트 계약 주소,,,,,,,,,,,,,,,,,
SELL_UNIQUE_ITEM_ID_INPUT,,특수 아이템 ID,,,,,,,,,,,,,,,,,
SELL_UNIQUE_ITEM_PRICE_INPUT,,판매 가격,,,,,,,,,,,,,,,,,
GAME_USING_RESOURCE_NAME,,자원이 사용되는 게임,,,,,,,,,,,,,,,,,
GAME_USING_ITEM_NAME,,아이템이 사용되는 게임,,,,,,,,,,,,,,,,,
GAME_USING_UNIQUE_ITEM_NAME,,특수 아이템이 사용되는 게임,,,,,,,,,,,,,,,,,
RESOURCE_NAME,,자원 이름,,,,,,,,,,,,,,,,,
ITEM_NAME,,아이템 이름,,,,,,,,,,,,,,,,,
UNIQUE_ITEM_NAME,,특수 아이템 이름,,,,,,,,,,,,,,,,,
TOTAL_SALE_RESOURCE_AMOUNT,,총 자원 판매 수량,,,,,,,,,,,,,,,,,
SALE_ITEM_AMOUNT,,아이템 판매 수량,,,,,,,,,,,,,,,,,
SALE_UNIQUE_ITEM_ID,,아이템 ID,,,,,,,,,,,,,,,,,
SALE_RESOURCE_PRICE,,개당 자원 가격,,,,,,,,,,,,,,,,,
SALE_ITEM_PRICE,,아이템 판매 가격,,,,,,,,,,,,,,,,,
