key,en,ko,zh-TW,zh-CN,,,,,,,,,,,,,,,
TITLE,DPlay Trading Post,DPlay 교역소,,,,,,,,,,,,,,,,,
TOTAL_SALE_TAB_TITLE,Total,전체,,,,,,,,,,,,,,,,,
RESOURCE_SALE_TAB_TITLE,Resources,자원,,,,,,,,,,,,,,,,,
ITEM_SALE_TAB_TITLE,Items,아이템,,,,,,,,,,,,,,,,,
UNIQUE_ITEM_SALE_TAB_TITLE,Unique items,특수 아이템,,,,,,,,,,,,,,,,,
MENU_MY_SALES_BUTTON,My sales list,내 판매 목록,,,,,,,,,,,,,,,,,
MENU_SELL_RESOURCE_BUTTON,Sell resources,자원 판매,,,,,,,,,,,,,,,,,
MENU_SELL_ITEM_BUTTON,Sell items,아이템 판매,,,,,,,,,,,,,,,,,
MENU_SELL_UNIQUE_ITEM_BUTTON,Sell unique items,특수 아이템 판매,,,,,,,,,,,,,,,,,
SELL_RESOURCE_TITLE,Sell resources,자원 판매,,,,,,,,,,,,,,,,,
RESOURCE_CONTRACT_ADDRESS_INPUT,Resource smart contract address,자원 스마트 계약 주소,,,,,,,,,,,,,,,,,
HAVING_RESOURCE_AMOUNT,Resource reserves,자원 보유량,,,,,,,,,,,,,,,,,
SELL_RESOURCE_AMOUNT_INPUT,Resource sales amount,자원 판매 수량,,,,,,,,,,,,,,,,,
SELL_RESOURCE_PRICE_INPUT,Price per each unit of resource,개당 자원 가격,,,,,,,,,,,,,,,,,
TOTAL_RESOURCE_PRICE,Total prices of the resources,자원 총 가격,,,,,,,,,,,,,,,,,
SELL_DESCRIPTION_INPUT,Sales description,판매 설명,,,,,,,,,,,,,,,,,
SELL_SUBMIT,Start selling,판매 시작,,,,,,,,,,,,,,,,,
SELL_ITEM_TITLE,Sell items,아이템 판매,,,,,,,,,,,,,,,,,
ADD_SELL_ITEM_BUTTON,Add items to sell,판매할 아이템 추가,,,,,,,,,,,,,,,,,
ITEM_CONTRACT_ADDRESS_INPUT,Item smart contract address,아이템 스마트 계약 주소,,,,,,,,,,,,,,,,,
HAVING_ITEM_AMOUNT,Item reserves,아이템 보유량,,,,,,,,,,,,,,,,,
SELL_ITEM_AMOUNT_INPUT,Item selling amount,아이템 판매 개수,,,,,,,,,,,,,,,,,
SELL_ITEM_PRICE_INPUT,Sales price,판매 가격,,,,,,,,,,,,,,,,,
SELL_UNIQUE_ITEM_TITLE,Sell unique items,특수 아이템 판매,,,,,,,,,,,,,,,,,
ADD_SELL_UNIQUE_ITEM_BUTTON,Add unique items to sell,판매할 특수 아이템 추가,,,,,,,,,,,,,,,,,
UNIQUE_ITEM_CONTRACT_ADDRESS_INPUT,Unique item smart contract address,특수 아이템 스마트 계약 주소,,,,,,,,,,,,,,,,,
SELL_UNIQUE_ITEM_ID_INPUT,Unique item ID,특수 아이템 ID,,,,,,,,,,,,,,,,,
SELL_UNIQUE_ITEM_PRICE_INPUT,Sales price,판매 가격,,,,,,,,,,,,,,,,,
GAME_USING_RESOURCE_NAME,Games using the resources,자원이 사용되는 게임,,,,,,,,,,,,,,,,,
GAME_USING_ITEM_NAME,Games using the items,아이템이 사용되는 게임,,,,,,,,,,,,,,,,,
GAME_USING_UNIQUE_ITEM_NAME,Games using the unique items,특수 아이템이 사용되는 게임,,,,,,,,,,,,,,,,,
RESOURCE_NAME,Resource name,자원 이름,,,,,,,,,,,,,,,,,
ITEM_NAME,Item name,아이템 이름,,,,,,,,,,,,,,,,,
UNIQUE_ITEM_NAME,Unique item name,특수 아이템 이름,,,,,,,,,,,,,,,,,
TOTAL_SALE_RESOURCE_AMOUNT,Total amount of the resource sales,총 자원 판매 수량,,,,,,,,,,,,,,,,,
SALE_ITEM_AMOUNT,Item sales amount,아이템 판매 수량,,,,,,,,,,,,,,,,,
SALE_UNIQUE_ITEM_ID,Item ID,아이템 ID,,,,,,,,,,,,,,,,,
SALE_RESOURCE_PRICE,Price per each unit of resource,개당 자원 가격,,,,,,,,,,,,,,,,,
SALE_ITEM_PRICE,Item sales price,아이템 판매 가격,,,,,,,,,,,,,,,,,
SALE_UNIQUE_ITEM_PRICE,Unique item sales price,특수 아이템 판매 가격,,,,,,,,,,,,,,,,,
NOT_EXISTS_RESOURCE_INFO_MESSAGE,The resource's information is unknown. Please add the resource information to {url}.,자원의 정보를 알 수 없습니다. 자원의 정보를 {url}에 추가해주시기 바랍니다.,,,,,,,,,,,,,,,,,
NOT_EXISTS_ITEM_INFO_MESSAGE,The item's information is unknown. Please add the item's information to {url}.,아이템의 정보를 알 수 없습니다. 아이템의 정보를 {url}에 추가해주시기 바랍니다.,,,,,,,,,,,,,,,,,
NOT_EXISTS_UNIQUE_ITEM_INFO_MESSAGE,The unique item's information is unknown. Please add unique item information to {url}.,특수 아이템의 정보를 알 수 없습니다. 특수 아이템의 정보를 {url}에 추가해주시기 바랍니다.,,,,,,,,,,,,,,,,,
BUY_RESOURCE_AMOUNT_INPUT,Amount of resources to purchase,구매할 자원 수,,,,,,,,,,,,,,,,,
TOTAL_BUY_RESOURCE_PRICE,Total purchase prices,총 구매 가격,,,,,,,,,,,,,,,,,
BUY_BUTTON,Buy,구매하기,,,,,,,,,,,,,,,,,
ALERT_TITLE,Alert,알림,通知,通知,,,,,,,,,,,,,,,
CONFIRM_TITLE,Confirmation,확인,確認,确认,,,,,,,,,,,,,,,
PROMPT_TITLE,Entry,입력,提示,提示,,,,,,,,,,,,,,,
NOT_HAVING_UNIQUE_ITEM_MESSAGE,,소유한 아이템이 아니므로 판매할 수 없습니다.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
